Date,Cases - Total,Deaths - Total,Hospitalizations - Total,Cases - Age 0-17,Cases - Age 18-29,Cases - Age 30-39,Cases - Age 40-49,Cases - Age 50-59,Cases - Age 60-69,Cases - Age 70-79,Cases -  Age 80+,Cases - Age Unknown,Cases - Female,Cases - Male,Cases - Unknown Gender,Cases - Latinx,Cases - Asian Non-Latinx,Cases - Black Non-Latinx,Cases - White Non-Latinx,Cases - Other Race Non-Latinx,Cases - Unknown Race/Ethnicity,Deaths - Age 0-17,Deaths - Age 18-29,Deaths - Age 30-39,Deaths - Age 40-49,Deaths - Age 50-59,Deaths - Age 60-69,Deaths - Age 70-79,Deaths - Age 80+,Deaths - Age Unknown,Deaths - Female,Deaths - Male,Deaths - Unknown Gender,Deaths - Latinx,Deaths - Asian Non-Latinx,Deaths - Black Non-Latinx,Deaths - White Non-Latinx,Deaths - Other Race Non-Latinx,Deaths - Unknown Race/Ethnicity,Hospitalizations - Age 0-17,Hospitalizations - Age 18-29,Hospitalizations - Age 30-39,Hospitalizations - Age 40-49,Hospitalizations - Age 50-59,Hospitalizations - Age 60-69,Hospitalizations - Age 70-79,Hospitalizations - Age 80+,Hospitalizations - Age Unknown,Hospitalizations - Female,Hospitalizations - Male,Hospitalizations - Unknown Gender,Hospitalizations - Latinx,Hospitalizations - Asian Non-Latinx,Hospitalizations - Black Non-Latinx,Hospitalizations - White Non-Latinx,Hospitalizations - Other Race Non-Latinx,Hospitalizations - Unknown Race/Ethnicity
06/21/2020,48,11,16,4,16,11,3,7,2,4,1,0,29,19,0,17,1,11,7,4,8,0,0,1,0,1,3,3,3,0,6,5,0,4,0,3,4,0,0,1,2,1,1,3,3,4,1,0,11,5,0,6,0,7,2,1,0
03/17/2021,483,9,24,46,165,105,70,49,35,9,4,0,240,242,1,100,28,106,185,18,46,0,0,1,1,0,2,1,4,0,4,5,0,1,0,5,3,0,0,0,4,2,4,5,4,2,3,0,11,13,0,6,1,14,3,0,0
01/10/2023,506,2,46,129,68,67,51,43,67,44,37,0,281,222,3,147,28,161,111,21,38,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,3,6,5,5,8,8,10,0,18,28,0,14,2,14,15,1,0
04/11/2022,543,1,15,64,154,128,77,54,32,19,15,0,309,233,1,66,50,61,245,42,79,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,3,2,2,1,4,0,10,5,0,2,2,3,5,2,1
07/30/2021,354,2,14,51,111,68,49,48,15,9,3,0,164,190,0,74,8,92,125,4,51,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,0,0,0,0,2,1,0,4,3,1,3,0,5,9,0,2,2,6,4,0,0
11/02/2021,490,4,23,131,94,111,54,43,29,18,10,0,262,226,2,80,11,117,162,47,73,0,0,0,0,2,1,1,0,0,2,2,0,1,1,2,0,0,0,0,1,1,3,1,4,7,6,0,16,7,0,10,0,9,4,0,0
04/23/2021,531,7,51,93,129,99,82,62,40,16,10,0,289,242,0,133,31,193,96,15,63,0,0,1,0,3,0,3,0,0,2,5,0,1,2,3,1,0,0,3,3,8,5,8,9,8,7,0,27,24,0,14,0,31,4,1,1
06/06/2021,58,7,15,10,19,8,7,5,5,3,1,0,32,26,0,12,0,28,10,2,6,0,0,0,2,1,2,2,0,0,5,2,0,3,1,3,0,0,0,0,3,1,2,5,0,4,0,0,11,4,0,2,0,10,2,1,0
11/20/2022,261,0,31,30,36,47,29,43,27,33,16,0,153,108,0,53,10,87,76,13,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,4,13,6,0,16,15,0,4,1,16,6,4,0
10/07/2020,548,1,23,59,163,117,85,63,34,18,9,0,269,278,1,216,11,75,170,20,56,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,4,3,4,4,2,0,10,13,0,8,0,8,6,0,1
